4095481,The Central Museum of KyungHee University,
4798610,Seoul Olympic Misulgwan,
17689621,천도교 중앙대교당,
10059988,쿡코리언,
12006929,피엘케이 트래블,
3957202,익스클루시브 투어 코리아,
12711631,코리아 지피에스 트래블,
9715906,리얼 이스케이프 첼린지,
8326901,탑코리아투어,
10034340,컬러 오브 코리아 투어,
7788246,오미 요리연구소,
12296021,케이 쿠킹클래스,
12049435,서울이스케이프룸 홍대2호점,
17559786,Hello K Cooking Class,
7264223,원 데이 코리아,
8762077,자넷 쿠킹스튜디오 & 서울 푸드 투어,
3612021,푸드 앤 컬쳐 아카데미,
3257032,젠김치 코리안 푸드 투어,
13222752,정이의 쿠킹 클라스,
12242456,아로마 타이 스파 공덕점,
4504787,디스 이즈 코리아 투어,
10725552,서울이스케이프룸,
17124032,서울이스케이프룸,
6104958,아임유어가이드,
10403831,서울 펍 크롤,
2024045,온고 푸드 커뮤니케이션즈,
12211990,서울헌터즈,
7812641,DMZ 스파이 투어,
10523537,슈퍼 바이크 투어,
7790853,스윗트래블 코리아,
7240298,히어 코리아 트래블,
12997524,더 리얼 서울,
12631806,코리아 타임 투어,
12211979,케이투어스토리,
9796667,트래스코,
4084348,노바랜드 투어스,
12269122,타기 트래블 코리아,
4211970,교보문고 광화문,
12518622,쿠킹 난타,
12516159,앱솔루트 서울 펍 크롤,
12071796,케이밴리모,
6160797,투어스 바이 아론,
6352819,VIP 트래블,
12518697,쿠킹 난타,
6671992,얼티미트 코리아 투어,
2175070,하나 투어 ITC,
6876637,서울앤투어,
6115347,HaB 코리아,
17543635,itseoulgood,
8029083,서울 에스케이프 룸 홍대점,
4492012,서울 씨티 투어,
13412824,GSM테라스,
15130316,아웃도어 코리아,
10278362,서울 푸드 투어,
9796296,실로암 불가마 사우나,
7717393,SM타운 코엑스아티움,
12442855,서울 프라이빗 드라이버,
7812651,딜렉터블 트래블스,
12863986,케이메모리즈,
12222328,위 사이클 코리아,
18976986,Withlocals.com Private Tours in Seoul,
15117039,위 라이드,
10253186,라인프렌즈 플래그십 스토어 명동역점,
3399694,점프! 코믹 무술 퍼포먼스,
16766349,투데이즈 프렌드,
1766551,쌈지길,
1552247,강남 지하상가,
5287781,통인시장,
17413786,City Unscripted Seoul,
17451018,Capture Korea,
11850305,DMZ 투어,
7622574,가스트로 투어 서울,
8630492,아띠인력거,
8264698,Korean Tour Guide,
17567335,YGC KOREA TRAVEL,
1537022,동대문 시장,
15872400,서울 라이딩,
12094746,삼삼오오 한복 북촌한옥마을점,
1761093,이랜드크루즈,
10720490,마이 서울 트립,
12856068,유진의 키친,
7149661,캣 카페 고양이 놀이터,
12516137,에이치엠케이트레블 (힐링모먼코리아),
3164511,비지트 서울,
7717415,서울 프리 워킹 투어,
11626657,사계절 쿠킹 클래스,
2546636,코리도어 투어,
7154839,삼성 딜라이트,
16657338,안녕한복,
1960130,메가박스 코엑스몰점,
10312874,코리얼트립,
12335261,카카오프렌즈 홍대 플래그십 스토어,
2194650,코리아 프라이베이트 투어,
13549706,런닝맨 인사동점,
12171348,더 술 컴파니,
1383392,신라면세점,
17435486,씨크릿 푸드 투어 서울,
7376484,레비쉬 스파,
15838124,Korealinx  Corporation,
2341867,세종 문화 회관,
14093826,Unni Tour,
1847008,압구정 로데오 거리,
14965598,버딩 코리아,
1962592,경동시장,
6494450,익사이팅 코리아,
7289668,프린세스다이어리 이대점,
2690763,블루 스퀘어,
10836519,라인 프렌즈 플래그십 스토어 가로수길점,
9715913,크레이트 웰네스,
15287562,Bergen travel,
12019645,삼삼오오 한복 경복궁점,
11854319,한복남,
4412980,CGV 용산,
7028449,관악산,
7954578,CGV 왕십리,
4096021,드래곤힐스파,
2367750,서울약령시장,
12442857,KAL 리무진,
9796881,인디웨이(주),
5036258,우드스탁,
11977589,꽃같은한복,
12416134,풋볼팬타지움,
6570657,코리아 투어 플래너,
4412976,CGV 영등포,
3821608,뮤지컬 셰프,
8809870,미티어 청소년 자원 봉사 클럽,
4153944,이투어리즘,
1862206,올댓재즈,
9770127,소반 코리안 쿠킹클래스,
7717515,나무 코리아 트래블,
1310700,명동 실탄 사격장,
7154845,양재동 화훼공판장,
5302822,코스모진 투어,
12430142,쿠킹 난타,
7154860,에이랜드,
1579808,롯데 면세점 본점,
8394130,스파 지 명동점,
7115963,믹스 & 몰트,
7028452,도봉산,
15791799,SA Seoul,
6628646,클라이브,
3581554,동화 면세점,
23443315,LIFEKOREA,
2358658,서울 어반 애드벤처즈,
8630566,다이나믹 메이즈,
9996738,르챔버,
10000516,파이어맨,
10049748,2s 압구정,
17740607,WuTang Photographer,
19858692,COLOR POOL MUSEUM,
2149778,샐리 투어,
4438770,롯데시네마 롯데월드,
2571703,스파렉스 동대문점,
2258763,창신동 문구 완구 거리,
3505527,중앙고속관광,
6671985,페인터즈 히어로,
2049240,드럼캣,
1594557,킴즈 클럽,
12997639,남산서울타워 한복문화체험관,
11909675,VIP 트랜스퍼스 코리아,
12538718,생활창작가게 KEY,
16828657,코카,
2358920,국제문화써비스클럽,
3295622,더 스파 그랜드 하얏트 서울,
9754973,원데이 한복,
17367077,아크앤북,
17711502,Canyoning Korea,
6622674,더놀자투어,
6197468,메가박스 강남,
13832385,Beautiful Korea Tour,
3191643,판타스틱,
10210040,MBC 월드,
7061496,인사동 한증막,
6473868,오케이 퐁퐁,
12123602,프로방스 스파 바이 록시땅,
7812762,고관한복촬영소 명동점,
4412885,씨랄라,
5924606,키자니아 서울,
7644083,스파 1899 동인비,
18218165,KOREA TOUR (DMZ TOUR),
18709137,US Travel,
7154940,방산 종합시장,
11680494,윈터프렌드,
11909619,에덴악세사리,
13306492,블랙링크,
15016949,아이엔티스튜디오,
15674885,명동 고양이다락방,
8121737,골목바이닐앤펍,
2341883,명동 예술 극장,
2206523,서울 마리나 클럽 & 요트,
12153017,인사이츠코리아,
23176861,Honey Trail,
8403745,한국의 집,
19882437,Sunny's Dining,
2341876,KT&G 상상마당,
3855874,서울 김치 체험관,
19424780,Jay Choi,
15233789,Joy Tour Korea,
10253067,전통주갤러리,
13910437,리얼야구존 홍대점,
4414000,번,
14911731,서울패스,
9736276,더 소울 오브 서울 투어,
8120410,메가박스 목동,
1644461,미조 에스떼 살롱,
4750302,CGV 청담 씨네시티,
13412899,헬로키티아일랜드 in N서울타워,
16812172,신천 마사지/ 아델 힐링타이,
12829930,SJI투어,
5512612,낙원 악기 상가,
7028435,월드컵 공원,
13818996,Savile Row: Custom Tailor,
14920114,대둔산 & 클라우드 브릿지 어드벤처,
6941943,CGV 목동,
8121601,Asuca,
11909674,인터내셔널택시,
6592032,동대문 문구거리,
4438693,CGV 명동역,
8630218,맷오흐께,
7644082,헤라,
12986896,베톤부르트 : 콘크리트바,
2321641,큐 스파 앤 클리닉,
16154276,광장 시장 푸드 투어,
8394143,설화수 스파,
3727477,스파 레이,
6208177,퍼피 스푼,
4438728,씨네큐브 광화문,
1648950,스파렉스 불한증막 사우나,
10211681,스매싱볼,
10000108,동대문종합시장,
14450681,바인웍스,
7154906,10 꼬르소 꼬모,
10523465,롯데시네마 김포공항,
12547120,소프 서울,
18314955,DELISH KOREA,
4438740,대한극장,
15562792,Rakkojae Korean Cultural Heritage Tour,
12416162,코리아트래블이지,
10196925,레솔베르 시가샵 & 시가라운지,
18454685,Agarbatti DIY skin care shop,
3568800,강변 테크노 마트,
1643499,서울 시티 투어 버스,
13199086,워터킹덤 송파파크하비오점,
12956039,터치포트립,
10523458,롯데시네마 건대입구,
9996716,세운 전자상가,
8822267,마익스 케빈,
7939709,플랜스,
7061421,카페개네 명동,
15107506,클라시코,
14987402,비욘드 서울,
4413753,더 스파 인 가든파이브,
3600489,설화수 스파,
19906691,링고라벨,
7891794,종로 귀금속 거리,
6384264,Kim's Travel,
15873323,WONDER TRIP INC.,
17738028,Denny Yu,
19455202,Asni Global- South Korea,
4439211,두산아트센터 연강홀,
8055864,인사동 마루,
6208174,CGV 명동,
11804696,한국사찰음식문화체험관,
9755439,CGV 여의도,
6494502,불코 투어,
14206391,팬시스튜디오,
14135911,천호동 로데오거리,
12661660,코리아 스크터 투어 by SYM 강남,
10523505,롯데시네마 월드타워,
7264206,뱀부테라피,
4798663,Megabox Coex,
3727478,와우코리아투어,
13412841,한복소녀,
4798672,CGV 압구정점,
17450189,네츄럴타이스파,
13378149,네츄럴타이스파,
14206450,브이알존,
13225637,Discover Seoul Tours,
11913803,잔쿠라 아트스페이스,
15125283,더연카페 & 바,
16843805,Tourmaker,
14202209,수향,
14975440,카카오프렌즈 스토어,
10750128,엔비투,
3191634,청와대 투어,
12392420,Traveling Spoon,
8077282,서울 극장,
10130690,메가박스 아트나인,
9569012,클럽 베라,
8673315,반얀 트리 스파,
19588599,best tour services in korea,
8317403,황금스파,
7028450,불암산,
12492112,그날그한복 북촌점,
10475665,비트포비아 신논현,
10523451,롯데시네마 가산디지털,
20390691,Come NC Korea,
13822998,라인프렌즈,
12609662,로드,
19917895,Korea by local(코리아바이로컬),
4778390,Eunnamu,
4095439,명가,
19463324,Kris Lim,
10188628,플라이투더스카이,
18762837,Tour Specialists with Cameras,
19420215,절권도 트레이닝 스튜디오,
6622684,압구정 스파,
19030465,bar Cham,
12362849,플레이플래닛,
13292936,벨르테라피,
16857801,JJ Travel Korea,
17412114,때때롯살롱,
14889600,파우스트 탄즈바,
